internal_model_name,display_name,model_slug,shapes_easy_acc,shapes_hard_acc,shuffle_easy_acc,shuffle_hard_acc,digits_unsup_acc,chess_winners_acc,kolmo_shuffle_acc,classify_sentences_acc,classify_shuffled_acc,insert_patches_acc,blunders_easy_acc,blunders_hard_acc,digits_generalize_acc,shapes_variable_acc,xor_easy_acc,xor_hard_acc,splash_easy_acc,splash_hard_acc,number_patterns_acc,avg_acc,avg_acc_standard_error,cost_per_run_usd,mean_total_output_tokens,code_len_p10,code_len_p50,code_len_p90,exec_time_median_s,release_date,API source
gpt-4o-2024-11-20,gpt-4o-2024-11-20,openai/gpt-4o-2024-11-20,0.6756,0.23220000000000002,0.4374888888888889,0.11335555555555554,0.2464,0.5496,0.3126,0.37160000000000004,0.23900000000000002,0.03891666666666667,0.34639999999999993,0.1768,0.18172,0.2044,0.08779999999999999,0.1136,0.1854,0.0756,0.23359999999999997,0.25379374269005844,0.012783606867374958,0.08320394736842106,1129.957894736842,73.0,107.0,140.0,6.239000000000001,2024-11-20,OpenRouter
gemini-2.0-flash-001,gemini-2.0-flash-001,google/gemini-2.0-flash-001,0.41879999999999995,0.2192,0.28406666666666663,0.1138222222222222,0.30080000000000007,0.5678,0.40232,0.49160000000000004,0.192,0.0637,0.15739999999999998,0.2394,0.14401999999999998,0.1984,0.0816,0.0684,0.2948,0.189,0.3516,0.25151204678362565,0.010581512281291302,0.006739776315789473,1526.3094736842106,78.0,118.0,161.60000000000002,8.833,2025-02-05,OpenRouter
llama-4-maverick,llama-4-maverick,meta-llama/llama-4-maverick,0.5182,0.2178,0.2125111111111111,0.11617777777777778,0.8176,0.5288,0.23020000000000002,0.1974,0.24219999999999997,0.04811666666666666,0.17800000000000002,0.21420000000000003,0.23368000000000003,0.199,0.10919999999999999,0.11299999999999999,0.14000000000000004,0.052000000000000005,0.11979999999999999,0.23620450292397663,0.010156589044070687,0.006137459999999999,990.9915789473685,31.0,90.0,124.0,5.567,2025-04-05,OpenRouter
claude-3-opus,claude-3-opus,anthropic/claude-3-opus,0.6515,0.105,0.23044444444444445,0.11083333333333334,0.5760000000000001,0.5625,0.1016,0.43,0.0,0.0,0.295,0.181,0.16075,0.086,0.0845,0.053,0.11049999999999999,0.0775,0.46649999999999997,0.2254014619883041,0.020238286175441485,0.844803552631579,1316.278947368421,67.8,89.0,134.60000000000005,9.121,2024-03-04,OpenRouter
gemini-flash-1.5,gemini-flash-1.5-002,google/gemini-flash-1.5,0.7298,0.2292,0.025444444444444443,0.022822222222222223,0.852,0.6329999999999999,0.27568000000000004,0.42440000000000005,0.0422,0.025166666666666664,0.22920000000000001,0.172,0.1105,0.1276,0.0144,0.045200000000000004,0.26080000000000003,0.05600000000000001,0.0,0.2250217543859649,0.008744523895191494,0.0028070771052631583,849.08,41.0,71.0,91.0,8.868,2024-09-24,OpenRouter
grok-2-1212,grok-2-1212,x-ai/grok-2-1212,0.7358,0.2262,0.3382,0.06835555555555556,0.2832,0.5327999999999999,0.26048,0.2892,0.0816,0.017233333333333333,0.16319999999999998,0.08859999999999998,0.06566000000000001,0.17119999999999996,0.1456,0.0662,0.40940000000000004,0.032600000000000004,0.2112,0.2203541520467836,0.013556341028476296,0.11293858947368424,1317.0652631578948,80.0,108.0,146.0,6.951,2024-12-12,OpenRouter
gemini-pro-1.5,gemini-pro-1.5-002,google/gemini-pro-1.5,0.5894,0.126,0.17035555555555557,0.022822222222222223,0.3424,0.5698000000000001,0.30128,0.49260000000000004,0.0422,0.05996666666666667,0.18660000000000002,0.27480000000000004,0.0,0.20980000000000004,0.0366,0.036,0.1028,0.1836,0.21939999999999998,0.2087591812865497,0.01167639132834341,0.051436052631578945,1030.8231578947368,44.0,81.0,120.0,7.919,2024-09-24,OpenRouter
llama-3.1-405b-instruct,llama-3.1-405b-instruct,meta-llama/llama-3.1-405b-instruct,0.3424,0.2104,0.2,0.0,0.5780000000000001,0.5216000000000001,0.38772,0.31720000000000004,0.1086,0.0,0.041999999999999996,0.1582,0.14992,0.11099999999999999,0.06,0.04479999999999999,0.2284,0.05639999999999999,0.3186,0.20185473684210528,0.013686753775782986,0.020291755789473682,1004.5642105263158,52.900000000000006,93.0,145.0,7.5545,2024-07-23,OpenRouter
gpt-4.1-nano-2025-04-14,gpt-4.1-nano,openai/gpt-4.1-nano-2025-04-14,0.4025714285714286,0.22285714285714286,0.2755,0.11411111111111112,0.13833333333333334,0.41016666666666673,0.13366666666666668,0.4908333333333333,0.15683333333333332,0.022902777777777775,0.25666666666666665,0.0,0.17903333333333335,0.16849999999999998,0.10833333333333334,0.09033333333333333,0.203,0.06983333333333333,0.1735,0.19036714703425228,0.011135498975133875,0.0025890373913043476,948.3269565217391,29.600000000000023,87.0,126.0,6.047,2025-04-14,OpenRouter
gpt-4-turbo,gpt-4-turbo-2024-04-09,openai/gpt-4-turbo,0.5472,0.20859999999999998,0.19824444444444445,0.11479999999999999,0.3912,0.44899999999999995,0.11939999999999999,0.18925,0.0454,0.04925,0.22149999999999997,0.1612,0.04018,0.1544,0.055600000000000004,0.0916,0.11879999999999999,0.0166,0.20199999999999996,0.17759076023391815,0.013439193148372918,0.32155301075268816,915.7290322580645,40.0,75.0,97.0,5.2255,2024-04-09,OpenRouter
llama-3.3-70b-instruct,llama-3.3-70b-instruct,meta-llama/llama-3.3-70b-instruct,0.5808,0.2042,0.1338,0.04493333333333334,0.0,0.5168,0.21983999999999998,0.2476,0.0506,0.012916666666666668,0.10640000000000001,0.0786,0.06968,0.19699999999999998,0.0412,0.06620000000000001,0.024799999999999996,0.038400000000000004,0.0,0.13861947368421054,0.012231691728707125,0.0014840714315789475,1119.341052631579,78.0,102.0,145.0,8.066,2024-12-06,OpenRouter
deepseek-r1-0528-qwen3-8b,deepseek-r1-0528-qwen3-8b,deepseek/deepseek-r1-0528-qwen3-8b,0.2452,0.21200000000000002,0.019466666666666667,0.03247222222222222,0.055600000000000004,0.1936,0.17631999999999998,0.2598,0.172,0.0,0.128,0.08,0.07814,0.1186,0.1026,0.0236,0.0986,0.06999999999999999,0.194,0.11894730994152047,0.012916726152515766,0.0015042029787234042,5880.685106382979,101.2,167.5,232.90000000000003,5.1945,2025-05-28,OpenRouter
gpt-4o-mini,gpt-4o-mini,openai/gpt-4o-mini,0.3718,0.21539999999999998,0.1892888888888889,0.06928888888888889,0.1648,0.2036,0.0,0.10980000000000001,0.0536,0.0,0.1122,0.0495,0.040639999999999996,0.12,0.0,0.0,0.24640000000000004,0.0952,0.21580000000000005,0.11880619883040935,0.013072705334142794,0.005234663297872341,1105.6808510638298,67.0,83.0,119.0,4.701,2024-07-18,OpenRouter
gpt-4,gpt-4-0613,openai/gpt-4,0.381,0.2065,0.06072222222222222,0.0,0.277,0.0,0.34240000000000004,0.243,0.1,0.035083333333333334,0.0,0.0,0.05,0.09,0.0945,0.0,0.0025,0.0535,0.23900000000000002,0.11448450292397662,0.02459993893456881,0.6395083783783784,745.9081081081081,27.700000000000003,65.5,102.90000000000003,3.9005,2023-06-13,OpenRouter
claude-3-sonnet,claude-3-sonnet,anthropic/claude-3-sonnet,0.34900000000000003,0.128,0.0,0.024,0.048,0.27,0.2182,0.122,0.0322,0.0,0.0,0.14925,0.0,0.1254,0.0198,0.0118,0.0502,0.001,0.2028,0.09219210526315791,0.013726798604923658,0.17789243617021278,1383.7297872340425,64.0,91.0,124.0,6.133,2024-03-04,OpenRouter
claude-3-haiku,claude-3-haiku,anthropic/claude-3-haiku,0.3286,0.1678,0.0,0.022533333333333332,0.0,0.23979999999999996,0.0,0.297,0.0,0.0,0.0824,0.1202,0.0,0.0348,0.0,0.0,0.0698,0.0678,0.26420000000000005,0.08920701754385965,0.010118662491755017,0.014240655263157894,1293.1431578947368,62.60000000000001,90.0,112.0,5.7105,2024-03-07,OpenRouter
llama-3.1-70b-instruct,llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,0.392,0.1732,0.0,0.04555555555555556,0.0,0.242,0.08148,0.09459999999999999,0.0,0.0,0.0726,0.0,0.0,0.0846,0.0,0.004200000000000001,0.0422,0.0512,0.28700000000000003,0.08266502923976608,0.011756746057527493,0.003203784631578947,907.301052631579,52.0,87.0,124.90000000000003,6.103,2024-07-23,OpenRouter
claude-2.1,claude-2.1,anthropic/claude-2.1,0.2794,0.051,0.0,0.0,0.0,0.0,0.35116,0.1224,0.0,0.0,0.153,0.0382,0.0,0.0,0.0214,0.0,0.0,0.0,0.18319999999999997,0.06314526315789473,0.007933852290220417,0.17326953846153847,482.1032967032967,16.0,38.0,84.0,3.492,2023-11-21,OpenRouter
gpt-3.5-turbo,gpt-3.5-turbo-0125,openai/gpt-3.5-turbo-16k,0.07283333333333333,0.0414,0.0,0.0,0.0,0.0,0.0,0.0606,0.0,0.0,0.0,0.0,0.0479,0.0372,0.0164,0.0,0.0218,0.0004,0.293,0.031133333333333336,0.0059366828807167855,0.04166001041666667,380.12708333333336,40.3,81.0,107.70000000000002,4.6955,2024-01-25,OpenRouter
mixtral-8x22b-instruct,mixtral-8x22b-instruct,mistralai/mixtral-8x22b-instruct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.0,0.0,0.0,0.0432,0.0,0.1,0.0,0.0,0.0,0.009,0.16,0.028378947368421052,0.0064106912120439315,0.03880215000000001,2496.728888888889,68.0,82.0,113.19999999999999,4.977,2024-04-17,OpenRouter
llama-3.1-8b-instruct,llama-3.1-8b-instruct,meta-llama/llama-3.1-8b-instruct,0.11139999999999999,0.0422,0.0,0.007688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416,0.0188,0.0,0.0,0.0,0.08,0.015878362573099415,0.005032154673719668,0.00040495678947368417,1030.5936842105264,35.800000000000004,78.0,114.39999999999998,5.255,2024-07-23,OpenRouter
